alt,az,name,180-az,long
22.5,152,astra 1k,28,19.2
23,159,hotbird 13,21,13
24.5,165.5,eutelsat 7a,14.5,7
25.5,169,astra 40,11,4.8
26,175,thor 6,5,-0.8
25.5,192,telstar 12,-12,-15
22,211,hespisat 1c,-31,-30
20,217,nss 10,-37,-37.5

