Time (s),X position (m),Y position (m),,,,,
0,0,0.2439882,,,,,
0.016667,0.028584389,0.2409256,,,,,
0.033334,0.058189649,0.2368421,,,,,
0.05,0.087794909,0.2276542,,,,,
0.066667,0.118421029,0.2154038,,,,,
0.083334,0.148026329,0.1990699,,,,,
0.1,0.178652429,0.1806942,,,,,
0.116667,0.207236829,0.1602768,,,,,
0.133334,0.237862929,0.1337341,,,,,
0.15,0.269509929,0.1071915,,,,,
0.166667,0.299115229,0.06839836,,,,,
0.183334,0.328720429,0.03675136,,,,,
0.2,0.361388329,0,,,,,
